index,Name,ID,Type,Category,Effect ID,Presentable,Drop Area,Drop Probability,Master,Resistance,Material Num,Material1 Name,Material1,Count,Material2 Name,Material2,Count,Material3 Name,Material3,Count,Material4 Name,Material4,Count,Material5 Name,Material5,Count,WNB,Information
0,투박한 단검,1001,0,5,1101,0,0,0,1,50,2,검은 솜구름,4001,5,별빛 가루,4002,5,,,,,,,,,,1,
1,날카로운 단검,1002,0,5,1102,0,0,0,1,100,4,,#N/A,,,#N/A,,,,,,,,,,,,
2,회색빛 단검,1003,0,5,1103,0,0,0,1,150,5,,#N/A,,,#N/A,,,,,,,,,,,,
3,빛없는 단검,1004,0,5,1104,0,0,0,1,200,5,,#N/A,,,#N/A,,,,,,,,,,,,
4,우울한 무희,1005,0,5,1105,0,0,0,1,300,5,,#N/A,,,#N/A,,,,,,,,,,,,
5,강철 카드,1006,0,5,1106,0,0,0,2,50,2,Modify6,#N/A,5,Modify16,#N/A,5,,,,,,,,,,1,
6,흑요석 카드,1007,0,5,1107,0,0,0,2,100,4,,#N/A,,,#N/A,,,,,,,,,,,,
7,빛의 카드,1008,0,5,1108,0,0,0,2,150,5,,#N/A,,,#N/A,,,,,,,,,,,,
8,금강옥 카드,1009,0,5,1109,0,0,0,2,200,5,,#N/A,,,#N/A,,,,,,,,,,,,
9,자신감의 카드,1010,0,5,1110,0,0,0,2,300,5,,#N/A,,,#N/A,,,,,,,,,,,,
10,강철 검,1011,0,5,1111,0,0,0,3,50,2,Modify11,#N/A,5,Modify16,#N/A,5,,,,,,,,,,1,
11,흑요석 검,1012,0,5,1112,0,0,0,3,100,4,,#N/A,,,#N/A,,,,,,,,,,,,
12,암흑 검,1013,0,5,1113,0,0,0,3,150,5,,#N/A,,,#N/A,,,,,,,,,,,,
13,금강옥 검,1014,0,5,1114,0,0,0,3,200,5,,#N/A,,,#N/A,,,,,,,,,,,,
14,가족의 검,1015,0,5,1115,0,0,0,3,300,5,,#N/A,,,#N/A,,,,,,,,,,,,
15,캐릭터 껌,2001,1,6,2101,0,0,0,0,0,,,,,,,,,,,,,,,,,,
16,큐빅 팔찌,2002,1,6,2102,0,0,0,0,0,,,,,,,,,,,,,,,,,,
17,머리띠,2003,1,6,2103,0,0,0,0,0,,,,,,,,,,,,,,,,,,
18,소꿉놀이 인형,2004,1,6,2104,0,0,0,0,0,,,,,,,,,,,,,,,,,,
19,보석 가루,2005,1,6,2105,0,0,0,0,0,,,,,,,,,,,,,,,,,,
20,흑색 비단,2006,1,6,2106,0,0,0,0,0,,,,,,,,,,,,,,,,,,
21,test1,2007,1,6,2107,0,0,0,0,0,,,,,,,,,,,,,,,,,,
22,test2,2008,1,6,2108,0,0,0,0,0,,,,,,,,,,,,,,,,,,
23,test3,2009,1,6,2109,0,0,0,0,0,,,,,,,,,,,,,,,,,,
